collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-07-28,2026-07-28 08:01:42,Tuesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru",17.74,76.65,42.53,success
2026-07-28,2026-07-28 08:01:43,Tuesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru",13.49,57.75,43.57,success
2026-07-28,2026-07-28 08:01:43,Tuesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru",8.1,38.75,18.48,success
2026-07-28,2026-07-28 08:01:43,Tuesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru",9.43,42.4,20.43,success
2026-07-28,2026-07-28 08:01:43,Tuesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru",19.01,53.13,51.92,success
2026-07-28,2026-07-28 08:01:43,Tuesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru",8.53,40.1,19.62,success
2026-07-28,2026-07-28 08:01:43,Tuesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",9.37,36.33,27.43,success
2026-07-28,2026-07-28 08:01:43,Tuesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru","Cessna Business Park, Bengaluru",8.9,40.22,18.57,success
2026-07-28,2026-07-28 08:01:43,Tuesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru","Manyata Tech Park, Bengaluru",21.42,58.8,48.73,success
2026-07-28,2026-07-28 08:01:43,Tuesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru","Electronic City, Bengaluru",30.97,71.13,61.27,success
2026-07-28,2026-07-28 08:01:43,Tuesday,morning_peak,home_to_office,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru",3.38,9.33,9.95,success
2026-07-28,2026-07-28 08:01:44,Tuesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru",13.99,58.8,36.58,success
2026-07-28,2026-07-28 08:01:44,Tuesday,morning_peak,home_to_office,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru",11.15,47.42,29.17,success
2026-07-28,2026-07-28 08:01:44,Tuesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru","Embassy TechVillage, Bengaluru",9.46,42.08,25.35,success
2026-07-28,2026-07-28 08:01:44,Tuesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru","Global Village Tech Park, Bengaluru",33.63,104.43,83.33,success
2026-07-28,2026-07-28 08:01:44,Tuesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru","Prestige Tech Park, Bengaluru",9.13,42.37,25.4,success
2026-07-28,2026-07-28 08:01:44,Tuesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.26,67.48,37.97,success
2026-07-28,2026-07-28 08:01:44,Tuesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru","Cessna Business Park, Bengaluru",8.92,39.92,23.48,success
2026-07-28,2026-07-28 08:01:44,Tuesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru",16.0,31.83,29.3,success
2026-07-28,2026-07-28 08:01:44,Tuesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru","Electronic City, Bengaluru",23.85,48.78,42.45,success
2026-07-28,2026-07-28 08:01:45,Tuesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru",8.3,24.03,23.28,success
2026-07-28,2026-07-28 08:01:45,Tuesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru",7.59,22.33,19.3,success
2026-07-28,2026-07-28 08:01:45,Tuesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru","Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru",7.07,22.38,14.5,success
2026-07-28,2026-07-28 08:01:45,Tuesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru",5.38,17.7,10.68,success
2026-07-28,2026-07-28 08:01:45,Tuesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru",26.06,72.82,68.75,success
2026-07-28,2026-07-28 08:01:45,Tuesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru",5.06,17.12,11.15,success
2026-07-28,2026-07-28 08:01:45,Tuesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",7.87,25.6,20.67,success
2026-07-28,2026-07-28 08:01:45,Tuesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru","Cessna Business Park, Bengaluru",4.85,15.95,8.82,success
2026-07-28,2026-07-28 08:01:45,Tuesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru","Manyata Tech Park, Bengaluru",3.66,13.68,14.22,success
2026-07-28,2026-07-28 08:01:45,Tuesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru","Electronic City, Bengaluru",27.57,74.58,65.43,success
2026-07-28,2026-07-28 08:01:45,Tuesday,morning_peak,home_to_office,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru",19.97,87.0,49.7,success
2026-07-28,2026-07-28 08:01:46,Tuesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru",14.65,56.3,43.28,success
2026-07-28,2026-07-28 08:01:46,Tuesday,morning_peak,home_to_office,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru",23.11,111.52,50.58,success
2026-07-28,2026-07-28 08:01:46,Tuesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru","Embassy TechVillage, Bengaluru",21.42,105.62,46.77,success
2026-07-28,2026-07-28 08:01:46,Tuesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru","Global Village Tech Park, Bengaluru",23.74,59.22,57.3,success
2026-07-28,2026-07-28 08:01:46,Tuesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru","Prestige Tech Park, Bengaluru",24.45,102.32,64.57,success
2026-07-28,2026-07-28 08:01:46,Tuesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.03,54.23,41.45,success
2026-07-28,2026-07-28 08:01:46,Tuesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru","Cessna Business Park, Bengaluru",20.89,102.43,44.9,success
2026-07-28,2026-07-28 08:01:46,Tuesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru",15.52,23.1,22.35,success
2026-07-28,2026-07-28 08:01:46,Tuesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru","Electronic City, Bengaluru",38.91,87.42,75.97,success
2026-07-28,2026-07-28 08:01:46,Tuesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru",31.82,98.25,57.83,success
2026-07-28,2026-07-28 08:01:47,Tuesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru",25.98,69.27,53.82,success
2026-07-28,2026-07-28 08:01:47,Tuesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru",36.94,114.2,76.77,success
2026-07-28,2026-07-28 08:01:47,Tuesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru",33.27,118.57,54.9,success
2026-07-28,2026-07-28 08:01:47,Tuesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru",35.86,68.67,65.08,success
2026-07-28,2026-07-28 08:01:47,Tuesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru",32.94,117.97,55.37,success
2026-07-28,2026-07-28 08:01:47,Tuesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",27.36,65.77,51.98,success
2026-07-28,2026-07-28 08:01:47,Tuesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru","Cessna Business Park, Bengaluru",32.73,114.92,53.03,success
2026-07-28,2026-07-28 08:01:47,Tuesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru",13.2,29.65,30.5,success
2026-07-28,2026-07-28 08:01:47,Tuesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru","Electronic City, Bengaluru",40.39,57.95,60.28,success
2026-07-28,2026-07-28 08:01:48,Tuesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.06,95.8,67.83,success
2026-07-28,2026-07-28 08:01:48,Tuesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru",14.03,54.22,43.72,success
2026-07-28,2026-07-28 08:01:48,Tuesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru",24.21,100.18,63.43,success
2026-07-28,2026-07-28 08:01:48,Tuesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru",23.17,107.63,62.07,success
2026-07-28,2026-07-28 08:01:48,Tuesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru",14.68,35.57,36.7,success
2026-07-28,2026-07-28 08:01:48,Tuesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru",22.27,102.47,61.23,success
2026-07-28,2026-07-28 08:01:48,Tuesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.21,49.65,40.62,success
2026-07-28,2026-07-28 08:01:48,Tuesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru",22.63,104.4,60.2,success
2026-07-28,2026-07-28 12:33:15,Tuesday,baseline,home_to_office,"JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru","JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru",21.27,80.25,58.83,success
2026-07-28,2026-07-28 12:33:15,Tuesday,baseline,home_to_office,"JP Nagar, Bengaluru","Electronic City, Bengaluru","JP Nagar, Bengaluru","Electronic City, Bengaluru",16.58,37.67,29.75,success
2026-07-28,2026-07-28 12:33:16,Tuesday,baseline,home_to_office,"JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru","JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.21,82.97,55.3,success
2026-07-28,2026-07-28 12:33:16,Tuesday,baseline,home_to_office,"JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru","JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru",17.66,57.67,49.8,success
2026-07-28,2026-07-28 12:33:16,Tuesday,baseline,home_to_office,"JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru","JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.56,48.72,31.23,success
2026-07-28,2026-07-28 12:33:16,Tuesday,baseline,home_to_office,"JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru","JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru",15.9,59.95,33.2,success
2026-07-28,2026-07-28 12:33:16,Tuesday,baseline,home_to_office,"JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru","JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru",14.36,42.43,39.68,success
2026-07-28,2026-07-28 12:33:17,Tuesday,baseline,home_to_office,"JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru","JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru",15.0,51.7,32.37,success
2026-07-28,2026-07-28 12:33:17,Tuesday,baseline,home_to_office,"JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",12.31,43.03,37.35,success
2026-07-28,2026-07-28 12:33:17,Tuesday,baseline,home_to_office,"JP Nagar, Bengaluru","Cessna Business Park, Bengaluru","JP Nagar, Bengaluru","Cessna Business Park, Bengaluru",15.36,54.53,31.33,success
2026-07-28,2026-07-28 12:33:17,Tuesday,baseline,home_to_office,"Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru","Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru",18.17,67.7,48.17,success
2026-07-28,2026-07-28 12:33:17,Tuesday,baseline,home_to_office,"Jayanagar, Bengaluru","Electronic City, Bengaluru","Jayanagar, Bengaluru","Electronic City, Bengaluru",16.7,40.03,30.6,success
2026-07-28,2026-07-28 12:33:18,Tuesday,baseline,home_to_office,"Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.79,82.95,68.12,success
2026-07-28,2026-07-28 12:33:18,Tuesday,baseline,home_to_office,"Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru","Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru",13.23,56.57,43.07,success
2026-07-28,2026-07-28 12:33:18,Tuesday,baseline,home_to_office,"Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru","Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.69,51.42,32.08,success
2026-07-28,2026-07-28 12:33:18,Tuesday,baseline,home_to_office,"Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru","Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru",16.02,62.63,34.03,success
2026-07-28,2026-07-28 12:33:18,Tuesday,baseline,home_to_office,"Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru","Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru",13.99,43.9,40.48,success
2026-07-28,2026-07-28 12:33:18,Tuesday,baseline,home_to_office,"Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru","Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru",15.13,54.3,33.22,success
2026-07-28,2026-07-28 12:33:18,Tuesday,baseline,home_to_office,"Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",11.79,40.52,35.02,success
2026-07-28,2026-07-28 12:33:18,Tuesday,baseline,home_to_office,"Jayanagar, Bengaluru","Cessna Business Park, Bengaluru","Jayanagar, Bengaluru","Cessna Business Park, Bengaluru",15.49,57.12,32.17,success
