collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-07-20,2026-07-20 18:52:48,Monday,morning_peak,home_to_office,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru",34.95,56.32,success
2026-07-20,2026-07-20 18:52:48,Monday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru",33.27,53.02,success
2026-07-20,2026-07-20 18:52:48,Monday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru",34.06,50.23,success
2026-07-20,2026-07-20 18:52:48,Monday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru",32.94,53.05,success
2026-07-20,2026-07-20 18:52:48,Monday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",27.35,38.7,success
2026-07-20,2026-07-20 18:52:48,Monday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru","Cessna Business Park, Bengaluru",32.73,51.57,success
2026-07-20,2026-07-20 18:52:48,Monday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru",13.6,21.88,success
2026-07-20,2026-07-20 18:52:48,Monday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru","Electronic City, Bengaluru",24.77,41.23,success
2026-07-20,2026-07-20 18:52:49,Monday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.39,43.35,success
2026-07-20,2026-07-20 18:52:49,Monday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru",14.42,29.5,success
2026-07-20,2026-07-20 18:52:49,Monday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru",21.83,45.2,success
2026-07-20,2026-07-20 18:52:49,Monday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru",22.95,42.68,success
2026-07-20,2026-07-20 18:52:49,Monday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru",14.68,28.33,success
2026-07-20,2026-07-20 18:52:49,Monday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru",22.62,42.48,success
2026-07-20,2026-07-20 18:52:49,Monday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.19,27.28,success
2026-07-20,2026-07-20 18:52:49,Monday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru",22.41,41.22,success
